scheduler,episodes,pd,pfa,intercept_rate,avg_intercept_time,avg_reward,miss_rate
random,100,0.103357136,0.010027924,0.14139307,0.52366334,-0.47715396,0.89664286
round-robin,100,0.10500164,0.010014816,0.11264905,0.26308465,-0.469877,0.8949984
epsilon-greedy,100,0.28463444,0.0100602135,0.06292576,0.16219582,0.3268475,0.7153655
ucb1,100,0.30071244,0.010080846,0.055968843,0.032313656,0.39824995,0.69928753
